TabControl_AddTabAfter,Add New Tab After '{0}',{0}' 뒤에 새 탭 열기,,Add a new tab to the tab control context menu entry after the active tab
TabControl_MoveTabBack,Move Tab '{0}' Back,{0}' 뒤로 탭 옮기기,,Move the tab back one space context menu entry
TabControl_MoveTabForward,Move Tab '{0}' Forward,{0}' 앞으로 탭 옮기기,,Move the tab forward one space context menu entry
TextEditor_Clear,Clear,초기화,,Clear TextEditor context menu entry
TextEditor_Copy,Copy,복사,,Text editor copy command
TextEditor_Cut,Cut,잘라내기,,Text editor cut command
TextEditor_OpenDocumentFailed,Failed to open document for edit: {0} - {1},문서를 여는 데 실패했습니다: {0} - {1},,Error message for failing to open a document in the text editor
TextEditor_Paste,Paste,붙여넣기,,Text editor paste command
TextEditor_SelectAll,Select All,모두 선택,,Select All context menu entry on Text Editor
TextEditor_CommentSelection,Comment Selection,줄 주석화,,text editor context menu comment selection
TextEditor_UncommentSelection,Uncomment Selection,주석 해제,,text editor context menu uncomment selection
TextEditor_TabIn,Tab In,Tab In,,text editor context menu tab in selection
TextEditor_TabOut,Tab Out,Tab Out,,text editor context tab out selection
TextEditor_StatusText,{0}/{1} Col:{2} Ch:{3},{0}/{1} Col:{2} Ch:{3},,text editor status bar column character
TextEditor_RegionsMenu,Regions,Regions,,text editor regions menu
TextEditor_FoldAllRegions,Fold All Regions,Fold All Regions,,fold all regions context menu entry
TextEditor_UnfoldAllRegions,Unfold All Regions,Unfold All Regions,,unfold all regions context menu entry
TextEditor_ToggleFold,Fold/Unfold region,Fold/Unfold region,,text editor toggle region fold
TextEditor_PreviousRegion,Previous Region,Previous Region,,text editor previous region menu entry
TextEditor_NextRegion,Next Region,Next Region,,text editor next region menu entry
TextEditor_CodeSnippets,Code Snippets,코드 발췌록,,Code snippets context menu entry
TextureGroups_ActiveGroup,Current Group:,현재 묶음:,,Texture group current group
TextureGroups_AddNew,Add New,추가,,Texture group add new button
TextureGroups_AllowScaling,Allow Scaling,스케일링 허용,,Texture group allow scaling checkbox
TextureGroups_AutoCrop,Automatically Crop,자동으로 맞춤 자르기,,Texture group auto cropping checkbox
TextureGroups_MipMap,Generate mipmaps,밉맵 생성,,Texture group mipmap generation checkbox
TextureGroups_Backgrounds,Tilesets,타일 셋,,Texture group backgrounds header
TextureGroups_BorderSize,Border Size:,가장자리 크기:,,Texture group border size label
TextureGroups_Delete,Delete,삭제,,Texture group delete button
TextureGroups_FindResource,Add Resource,자원 추가,,Texture group find resource label
TextureGroups_Fonts,Fonts,글꼴,,Texture group fonts header
TextureGroups_List_Backgrounds,Backgrounds,배경,,Texture group list category
TextureGroups_List_Fonts,Fonts,글꼴,,Texture group list category
TextureGroups_List_Sprites,Sprites,스프라이트,,Texture group list category
TextureGroups_NoResources,This group is empty.,이 묶음은 비었습니다.,,Texture groups label when a sub-tree is empty
TextureGroups_ParentTexGorup,Parent Texture Group,부모 텍스쳐 묶음,,Texture group parent texture group label
TextureGroups_Remove,Remove,제거,,Texture group remove menu entry
TextureGroups_Rename,Rename,이름 바꾸기,,Texture group rename button
TextureGroups_SettingsLabel,Group Settings,묶음 설정,,Texture group settings label
TextureGroups_Sprites,Sprites,스프라이트,,Texture group sprites header
TextureGroups_TargetPlatforms,Use Group On...,묶음 사용처…,,Texture group target platforms label
TextureGroups_TypeFindResource,Type to find resource,자원 탐색 유형,,Texture group manager tooltip
TextureGroups_WindowTitle,Texture Groups,텍스쳐 묶음,,Texture groups window title
TextureGroups_Menu_MoveTo,Move To,이동하기,,Texture groups context menu button
TexGroups_EditResource,Edit...,편집…,,Texture groups window edit resource button
AudioGroups_ActiveGroup,Current Group:,현재 묶음:,,Audio group current group
AudioGroups_AddNew,Add New,추가,,Audio group add new button
AudioGroups_Delete,Delete,삭제,,Texture group delete button
AudioGroups_FindResource,Add Resource,자원 추가,,Audio group find resource label
AudioGroups_NoResources,This group is empty.,이 묶음은 비었습니다.,,Audio groups label when a sub-tree is empty
AudioGroups_Remove,Remove,제거,,Audio group remove menu entry
AudioGroups_Rename,Rename,이름 바꾸기,,Audio group rename button
AudioGroups_TargetPlatforms,Use Group On...,묶음 사용처…,,Audio group target platforms label
AudioGroups_TypeFindResource,Type to find resource,자원 탐색 유형,,Audio group manager tooltip
AudioGroups_WindowTitle,Audio Groups,오디오 묶음,,Audio groups window title
TextureAudioGroups_SelectResource,Select Resource,자원 선택,,Asset explorer title
AudioGroups_EditResource,Edit...,편집…,,Audio groups window edit resource button
TileLayer_TileDataSize,Tile Data Size,타일 정보 크기,,tile layer properties caption for the data size drop down box
TileSetEditor_EditImage,Edit Image,그림 편집,,tile set editor edit image button caption
TileSetEditor_Name,Name:,이름: ,,tile set editor name textbox caption
TileSetEditor_NoSprite,No Sprite Selected,스프라이트 선택되지 않음,,message to be shown when the user has not selected a sprite in the tile set editor window
TileSetEditor_OffsetX,Tile Offset X,타일 오프셋 X,,tile set editor x offset numeric textbox caption
TileSetEditor_OffsetY,Tile Offset Y,타일 오프셋 Y,,tile set editor y offset numeric textbox caption
TileSetEditor_OutBorderX,Output Border X,가장자리 출력 X,,tile set editor label for the output border x setting
TileSetEditor_OutBorderY,Output Border Y,가장자리 출력 Y,,tile set editor label for the output border y setting
TileSetEditor_AnimationSpeed_ToolTip,Animation Speed: Frames Per Second,동화 속도: 초당 프레임 수,,tile set editor tooltip for the animation speed setting
TileSetEditor_AnimationSpeed,FPS,FPS,,tile set editor label for the animation speed setting
TileSetEditor_AddAnimationButton,Add Anim,동화 추가,,label for the tile set editor button to add a new animation
TileSetEditor_DeleteAnimationButton,Delete Anim,동화 삭제,,label for the tile set editor button to delete the currently selected animation
TileSetEditor_AnimationTileBGColour,The background colour that should be shown behind animation frames,동화 프레임 뒤에 배경색이 보여야합니다.,,preferences message for the background colour that should be shown behind animation frames
TileSetEditor_AutoTilingTileBGColour,Auto tile background colour,자동 타일 배경 색,,preferences message for the background colour that should be shown behind autotiling tiles
TileSetEditor_DeleteAutoTileSetButton,Delete,삭제,,label for the tile set editor button to delete the currently selected set of auto tiles
TileSetEditor_AddFullAutoTileSetButton,47 Tiles,47 타일,,Label for the button to create a 47 tile autotile set
TileSetEditor_AddTransitionAutoTileSetButton,16 Tiles,16 타일,,Label for the button to create a 16 tile autotile set
TileSetEditor_ShowAutoTileGuideButton,Show Guide,유도선 표시,,Label for the button to show the AutoTile guide
TileSetEditor_SelectedTileBrush,Brush:,붓:,,Label for the currently selected tile editing brush
TileSetEditor_SelectedTileTool,Tool:,도구:,,Label for the currently selected tile editing tool
TileSetEditor_SeparationX,Tile Separation X,타일 간격 X,,tile set editor x separation numeric textbox caption
TileSetEditor_SeparationY,Tile Separation Y,타일 간격 Y,,tile set editor y separation numeric textbox caption
TileSetEditor_TileHeight,Tile Height,타일 높이,,tile set editor height numeric textbox caption
TileSetEditor_TileSize,Tile Size,타일 크기,,tile set editor size numeric textbox caption
TileSetEditor_TileWidth,Tile Width,타일 너비,,tile set editor width numeric textbox caption
TileSetEditor_Title,Tile Set: {0},타일 셋: {0},,tile set editor window title
TileSetEditor_UseAsTileSet,Use As Tileset,타일 셋으로 사용,,tile set editor use as tileset checkbox caption
TileSetGenerator_Complete,Tile Set: Image generated for '{0}',타일 셋: '{0}' 용 그림이 만들어졌습니다.,,console output message for when a tile set image has been generated
TimeLine_BtnAdd,Add,추가,,Add button caption for timeline editor
TimeLine_BtnChange,Change,변경,,Change button caption for timeline editor
TimeLine_BtnClear,Clear,청소,,Clear button caption for timeline editor
TimeLine_BtnDuplicate,Duplicate,복제,,Duplicate button caption for timeline editor
TimeLine_BtnMerge,Merge,병합,,Merge button caption for timeline editor
TimeLine_BtnRemove,Remove,제거,,Remove button caption for timeline editor
TimeLine_BtnShift,Shift,이동,,Shift button caption for timeline editor
TimeLine_ContextMenu_Add,Add,추가,,Time line context menu entry
TimeLine_ContextMenu_ClearSelection,Unselect All,선택 해제,,Time line context menu entry
TimeLine_ContextMenu_CopyMoments,Copy,복사,,Time line context menu entry
TimeLine_ContextMenu_CutMoments,Cut,잘라내기,,Time line context menu entry
TimeLine_ContextMenu_Duplicate,Duplicate,복제,,Time line context menu entry
TimeLine_ContextMenu_Edit,Edit,편집,,Time line context menu entry
TimeLine_ContextMenu_EditStep,Change Moment,분기 편집,,Time line editor context menu entry
TimeLine_ContextMenu_Merge,Merge,병합,,Time line context menu entry
TimeLine_ContextMenu_PasteMoments,Paste,붙여넣기,,Time line context menu entry
TimeLine_ContextMenu_RemoveMoments,Remove,제거,,Time line context menu entry
TimeLine_ContextMenu_SelectAll,Select All,모두 선택,,Time line context menu entry
TimeLine_ListBox_Step,Step,스텝,,Time line moments listbox step label
TimeLine_Moments,Moment,분기점,,Time line column header for moments
TimeLine_Name,Name:,이름: ,,Time line editor name label
TimeLine_Names,Description,설명,,Time line editor names caption
TimeLine_WindowTitle,Timeline: {0},타임라인: {0},,Time line editor window caption
TimeLine_WindowTitle_CodeEditor,Timeline Moments: {0},타임라인 분기: {0},,Time line code editor window title
TimeLine_ConvertType,Convert to {0},{0} 로 변환,,Change the event from DnD™ to script or from script to DnD™
TreeView_AddChildNode,Add Child Node,자식 노드 추가,,context menu option to add a child node
TreeView_AddNode,Add Node,노드 추가,,context menu option to add a node
TreeView_AddNodeAfter,Add Node After,뒤에 노드 추가,,context menu option to add a node after
TreeView_AddNodeBefore,Add Node Before,앞에 노드 추가,,context menu option to add a node before
TreeView_MoveNodeDown,Move Node Down,아래로 이동,,context menu option to move the node down
TreeView_MoveNodeUp,Move Node Up,위로 이동,,context menu option to move the node up
UndoAction_AmbigousPropertyMatch,"Failed to store undo property '{0}': \nMultiple potential properties found, does this property use the 'new' keyword?",실행 취소 속성 '{0}' 를 저장하는 데 실패했습니다: \n가능한 속성이 여러 개 입니다. 이 속성이 'new' 를 사용합니까?,,Log error message for undo failing to store a property
UpdateDialogDownloadNow,Download now,지금 다운로드,,Update new version dialog - download now button
UpdateDialogRemindMe,Remind me later,나중에 알림,,Update new version dialog - remind me later button
UpdateDialogLabel,New version is available! \nYou are on v{0}\nNew version is {1},새 버전이 나왔습니다! \n현재 버전: {0}\n새 버전: {1},,Update new version dialog - tell user which version they are on and which version update will take them to
UpdateDialogReleaseNotes,View Release notes,출시 노트 보기,,Update new version dialog - view release notes button
UpdateDialogTitle,New Version,새 버전,,Update new version dialog title
User_Login,Login,로그인,,Login button
User_Register,Register,등록,,User Login dialog - Register button
